Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:f0:1f:2f|-91|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:23|-89|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:22|-90|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:9d:0a|-90|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:f0:1f:27|-90|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:f0:1f:26|-90|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:f0:1f:25|-91|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:2b|-92|1.0
2018-11-06 17:14:44.482|Global_Students|58:97:1e:b2:2f:6d|-92|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:e0:24:6e|-93|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:e0:24:6d|-93|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:5b:7e:cf|-93|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:3e:db:3d|-93|1.0
2018-11-06 17:14:44.482|island-3EB080|90:3a:72:7e:b0:87|-95|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:3e:db:3e|-97|1.0
2018-11-06 17:14:44.482|SolsticePod|9c:30:5b:bf:d2:57|-67|1.0
2018-11-06 17:14:44.482||00:35:1a:34:17:85|-62|1.0
2018-11-06 17:14:44.482|uniwide|00:35:1a:34:17:81|-64|1.0
2018-11-06 17:14:44.482|Global_Students|00:35:1a:34:17:82|-65|1.0
2018-11-06 17:14:44.482|HUAWEI Mate 9|50:01:d9:f0:29:24|-72|1.0
2018-11-06 17:14:44.482||d0:72:dc:53:60:94|-73|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:5c:08:fe|-79|1.0
2018-11-06 17:14:44.482||1c:e6:c7:0d:6f:52|-81|1.0
2018-11-06 17:14:44.482|unswgcs|fe:ec:da:3b:02:57|-76|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:63:c5|-78|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:0d:6f:56|-82|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:0d:6f:57|-83|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:0d:6f:55|-85|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:3e:dd:c6|-86|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:3e:dd:c5|-87|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:dd:c3|-87|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:53:60:9e|-90|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:5b:8e:dd|-92|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:53:60:9d|-92|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:60:4b|-93|1.0
2018-11-06 17:14:44.482||1c:e6:c7:5b:8e:db|-93|1.0
2018-11-06 17:14:44.482|Global_Students|08:cc:68:b4:60:4d|-93|1.0
2018-11-06 17:14:44.482|uniwide|08:cc:68:b4:60:4e|-93|1.0
2018-11-06 17:14:44.482||54:78:1a:bf:9e:4b|-93|1.0
2018-11-06 17:14:44.482|AWE Guest|e2:55:7d:b7:b0:11|-87|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:db:3a|-95|1.0
2018-11-06 17:14:44.482||e2:55:7d:b7:b0:1f|-82|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:5c:08:f1|-71|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:5c:08:fd|-79|1.0
2018-11-06 17:14:44.482||d0:72:dc:5c:08:fb|-85|1.0
2018-11-06 17:14:44.482|eduroam|d0:72:dc:5c:08:ff|-75|1.0
2018-11-06 17:14:44.482||d0:72:dc:5c:08:fa|-76|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:53:60:91|-73|1.0
2018-11-06 17:14:44.482|eduroam|d0:72:dc:53:60:90|-69|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:5b:93:02|-67|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:53:60:92|-73|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:5b:93:01|-69|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:5b:93:00|-66|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:68:8e:fe|-65|1.0
2018-11-06 17:14:44.482|eduroam|d0:72:dc:68:8e:ff|-65|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:68:8e:fd|-64|1.0
2018-11-06 17:14:44.482||d0:72:dc:68:8e:fb|-64|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:68:8e:f2|-73|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:68:8e:f1|-74|1.0
2018-11-06 17:14:44.482||d0:72:dc:68:8e:f5|-68|1.0
2018-11-06 17:14:44.482|eduroam|d0:72:dc:68:8e:f0|-66|1.0
2018-11-06 17:14:44.482|eduroam|54:78:1a:bf:a7:df|-90|1.0
2018-11-06 17:14:44.482||d0:72:dc:68:8e:f4|-65|1.0
2018-11-06 17:14:44.482|Global_Students|58:97:1e:56:4a:fd|-90|1.0
2018-11-06 17:14:44.482||58:97:1e:56:4a:fb|-90|1.0
2018-11-06 17:14:44.482||54:78:1a:bf:a7:db|-90|1.0
2018-11-06 17:14:44.482|SCD-725002279W_P6|28:c2:dd:71:09:85|-56|1.0
2018-11-06 17:14:44.482|Global_Students|08:cc:68:b4:63:cd|-89|1.0
2018-11-06 17:14:44.482|Global_Students|08:cc:68:b4:6e:7d|-89|1.0
2018-11-06 17:14:44.482|eduroam|54:78:1a:bf:9e:4f|-94|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:2a|-92|1.0
2018-11-06 17:14:44.482|eduroam|08:cc:68:b4:63:cf|-89|1.0
2018-11-06 17:14:44.482|uniwide|08:cc:68:b4:63:ce|-89|1.0
2018-11-06 17:14:44.482|uniwide|08:cc:68:b4:6e:7e|-86|1.0
2018-11-06 17:14:44.482|eduroam|08:cc:68:b4:6e:7f|-85|1.0
2018-11-06 17:14:44.482|eduroam|58:97:1e:b2:2f:6f|-92|1.0
2018-11-06 17:14:44.482|eduroam|08:cc:68:b4:63:c0|-72|1.0
2018-11-06 17:14:44.482||1c:e6:c7:5b:93:04|-66|1.0
2018-11-06 17:14:44.482|uniwide|08:cc:68:b4:63:c1|-74|1.0
2018-11-06 17:14:44.482|AWE|e2:55:7d:b7:b0:10|-78|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:63:ca|-86|1.0
2018-11-06 17:14:44.482|Global_Students|00:35:1a:34:17:8d|-84|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:3e:dd:c7|-87|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:dd:c2|-86|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:dd:ca|-87|1.0
2018-11-06 17:14:44.482|Global_Students|54:78:1a:bf:a7:dd|-86|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:6e:7b|-85|1.0
2018-11-06 17:14:44.482||1c:e6:c7:5b:93:0a|-81|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:f0:1f:2f|-91|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:23|-89|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:22|-90|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:9d:0a|-90|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:f0:1f:27|-90|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:f0:1f:26|-90|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:f0:1f:25|-91|1.0
2018-11-06 17:14:44.482||1c:e6:c7:f0:1f:2b|-92|1.0
2018-11-06 17:14:44.482|Global_Students|58:97:1e:b2:2f:6d|-92|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:e0:24:6e|-93|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:e0:24:6d|-93|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:5b:7e:cf|-93|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:3e:db:3d|-93|1.0
2018-11-06 17:14:44.482|island-3EB080|90:3a:72:7e:b0:87|-95|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:3e:db:3e|-97|1.0
2018-11-06 17:14:44.482|SolsticePod|9c:30:5b:bf:d2:57|-67|1.0
2018-11-06 17:14:44.482||00:35:1a:34:17:85|-62|1.0
2018-11-06 17:14:44.482|uniwide|00:35:1a:34:17:81|-64|1.0
2018-11-06 17:14:44.482|Global_Students|00:35:1a:34:17:82|-65|1.0
2018-11-06 17:14:44.482|HUAWEI Mate 9|50:01:d9:f0:29:24|-72|1.0
2018-11-06 17:14:44.482||d0:72:dc:53:60:94|-73|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:5c:08:fe|-79|1.0
2018-11-06 17:14:44.482||1c:e6:c7:0d:6f:52|-81|1.0
2018-11-06 17:14:44.482|unswgcs|fe:ec:da:3b:02:57|-76|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:63:c5|-78|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:0d:6f:56|-82|1.0
2018-11-06 17:14:44.482|eduroam|1c:e6:c7:0d:6f:57|-83|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:0d:6f:55|-85|1.0
2018-11-06 17:14:44.482|uniwide|1c:e6:c7:3e:dd:c6|-86|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:3e:dd:c5|-87|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:dd:c3|-87|1.0
2018-11-06 17:14:44.482|uniwide|d0:72:dc:53:60:9e|-90|1.0
2018-11-06 17:14:44.482|Global_Students|1c:e6:c7:5b:8e:dd|-92|1.0
2018-11-06 17:14:44.482|Global_Students|d0:72:dc:53:60:9d|-92|1.0
2018-11-06 17:14:44.482||08:cc:68:b4:60:4b|-93|1.0
2018-11-06 17:14:44.482||1c:e6:c7:5b:8e:db|-93|1.0
2018-11-06 17:14:44.482|Global_Students|08:cc:68:b4:60:4d|-93|1.0
2018-11-06 17:14:44.482|uniwide|08:cc:68:b4:60:4e|-93|1.0
2018-11-06 17:14:44.482||54:78:1a:bf:9e:4b|-93|1.0
2018-11-06 17:14:44.482|AWE Guest|e2:55:7d:b7:b0:11|-87|1.0
2018-11-06 17:14:44.482||1c:e6:c7:3e:db:3a|-95|1.0
2018-11-06 17:14:44.482||e2:55:7d:b7:b0:1f|-82|1.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:f1|-67|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:5c:08:fd|-74|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:ff|-76|2.0
2018-11-06 17:15:22.563||d0:72:dc:5c:08:fa|-76|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:53:60:91|-74|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:53:60:90|-76|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:5b:93:02|-67|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:53:60:92|-75|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:93:01|-69|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:5b:93:00|-66|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:fe|-65|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:ff|-88|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:fd|-86|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:fb|-64|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:f2|-74|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:f1|-73|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:f5|-73|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:f0|-76|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:f4|-76|2.0
2018-11-06 17:15:22.563|Global_Students|58:97:1e:56:4a:fd|-90|2.0
2018-11-06 17:15:22.563||58:97:1e:56:4a:fb|-90|2.0
2018-11-06 17:15:22.563|SCD-725002279W_P6|28:c2:dd:71:09:85|-69|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:63:cd|-87|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:6e:7d|-93|2.0
2018-11-06 17:15:22.563|eduroam|54:78:1a:bf:9e:4f|-94|2.0
2018-11-06 17:15:22.563||1c:e6:c7:f0:1f:2a|-92|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:cf|-89|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:ce|-89|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:6e:7e|-86|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:6e:7f|-92|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:c0|-72|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:c1|-72|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:63:ca|-86|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:3e:dd:c7|-87|2.0
2018-11-06 17:15:22.563||1c:e6:c7:3e:dd:c2|-86|2.0
2018-11-06 17:15:22.563||1c:e6:c7:3e:dd:ca|-87|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:6e:7b|-85|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:93:0a|-81|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:f0:1f:2f|-91|2.0
2018-11-06 17:15:22.563|SolsticePod|9c:30:5b:bf:d2:57|-67|2.0
2018-11-06 17:15:22.563||00:35:1a:34:17:85|-62|2.0
2018-11-06 17:15:22.563|uniwide|00:35:1a:34:17:81|-72|2.0
2018-11-06 17:15:22.563|Global_Students|00:35:1a:34:17:82|-65|2.0
2018-11-06 17:15:22.563|HUAWEI Mate 9|50:01:d9:f0:29:24|-72|2.0
2018-11-06 17:15:22.563||d0:72:dc:53:60:94|-73|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:fe|-75|2.0
2018-11-06 17:15:22.563||1c:e6:c7:0d:6f:52|-81|2.0
2018-11-06 17:15:22.563|unswgcs|fe:ec:da:3b:02:57|-71|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:63:c5|-78|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:0d:6f:56|-82|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:0d:6f:57|-83|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:0d:6f:55|-85|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:3e:dd:c6|-86|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:3e:dd:c5|-87|2.0
2018-11-06 17:15:22.563||1c:e6:c7:3e:dd:c3|-87|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:53:60:9e|-90|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:5b:8e:dd|-82|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:53:60:9d|-92|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:60:4b|-93|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:8e:db|-84|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:60:4d|-93|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:60:4e|-93|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:9e:4b|-93|2.0
2018-11-06 17:15:22.563|AWE Guest|e2:55:7d:b7:b0:11|-87|2.0
2018-11-06 17:15:22.563||1c:e6:c7:3e:db:3a|-95|2.0
2018-11-06 17:15:22.563||e2:55:7d:b7:b0:1f|-89|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:f0|-65|2.0
2018-11-06 17:15:22.563|unswgcs-eap|fc:ec:da:3b:02:57|-68|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:93:05|-76|2.0
2018-11-06 17:15:22.563|謝寶儀的 iPhone|e6:9a:dc:84:f5:83|-77|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:60:41|-79|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:60:44|-81|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:fa|-85|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:53:60:9f|-88|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:8e:d3|-89|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:da|-89|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:85|-90|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:83|-91|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:98:49:17|-91|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:5b:8e:d5|-91|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:82|-91|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:98:49:86|-91|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:98:49:87|-92|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:15|-92|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:ad:8d|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:12|-93|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:98:49:16|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:1a|-94|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:ad:8b|-94|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:ad:8e|-95|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:1b|-95|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:f1|-68|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:5c:08:fd|-72|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:ff|-73|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:53:60:91|-74|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:53:60:90|-72|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:53:60:92|-74|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:93:01|-76|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:fe|-83|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:ff|-82|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:fd|-82|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:fb|-82|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:f2|-75|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:f1|-76|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:f5|-73|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:f0|-72|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:f4|-76|2.0
2018-11-06 17:15:22.563|SCD-725002279W_P6|28:c2:dd:71:09:85|-69|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:63:cd|-87|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:6e:7d|-94|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:cf|-89|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:ce|-89|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:6e:7e|-92|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:6e:7f|-92|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:c0|-73|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:c1|-73|2.0
2018-11-06 17:15:22.563|uniwide|00:35:1a:34:17:81|-72|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:fe|-72|2.0
2018-11-06 17:15:22.563|unswgcs|fe:ec:da:3b:02:57|-70|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:5b:8e:dd|-82|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:8e:db|-84|2.0
2018-11-06 17:15:22.563|AWE Guest|e2:55:7d:b7:b0:11|-85|2.0
2018-11-06 17:15:22.563||e2:55:7d:b7:b0:1f|-89|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:f0|-67|2.0
2018-11-06 17:15:22.563|unswgcs-eap|fc:ec:da:3b:02:57|-70|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:93:05|-76|2.0
2018-11-06 17:15:22.563|謝寶儀的 iPhone|e6:9a:dc:84:f5:83|-89|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:60:41|-79|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:60:44|-81|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:fa|-85|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:53:60:9f|-88|2.0
2018-11-06 17:15:22.563||1c:e6:c7:5b:8e:d3|-89|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:da|-89|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:85|-90|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:83|-90|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:98:49:17|-91|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:5b:8e:d5|-91|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:82|-94|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:98:49:86|-91|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:98:49:87|-91|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:15|-92|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:ad:8d|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:12|-91|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:98:49:16|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:1a|-94|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:ad:8b|-94|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:ad:8e|-95|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:1b|-95|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:5c:08:f2|-68|2.0
2018-11-06 17:15:22.563||d0:72:dc:5c:08:fb|-74|2.0
2018-11-06 17:15:22.563||08:cc:68:b4:63:c4|-72|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:63:c2|-75|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:f1:f2:41|-82|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:8e:de|-86|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:d3|-87|2.0
2018-11-06 17:15:22.563|eduroam|54:78:1a:bf:a7:d7|-87|2.0
2018-11-06 17:15:22.563|uniwide|54:78:1a:bf:a7:d6|-87|2.0
2018-11-06 17:15:22.563|AWE|e2:55:7d:b7:b0:10|-84|2.0
2018-11-06 17:15:22.563||1c:e6:c7:e1:e1:4b|-89|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:8e:d6|-89|2.0
2018-11-06 17:15:22.563||54:78:1a:bf:a7:d2|-90|2.0
2018-11-06 17:15:22.563|Global_Students|1c:e6:c7:e1:e1:4d|-91|2.0
2018-11-06 17:15:22.563|eduroam|1c:e6:c7:e1:e1:4f|-91|2.0
2018-11-06 17:15:22.563||1c:e6:c7:e1:e1:42|-91|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:c0:0d:d5|-92|2.0
2018-11-06 17:15:22.563||84:78:ac:c0:0d:d2|-93|2.0
2018-11-06 17:15:22.563||84:78:ac:c0:0d:d3|-93|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:c0:0d:d6|-93|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:c0:0d:d7|-97|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:f1|-70|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:5c:08:fd|-90|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:ff|-91|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:53:60:91|-78|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:53:60:90|-72|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:53:60:92|-79|2.0
2018-11-06 17:15:22.563|uniwide|1c:e6:c7:5b:93:01|-76|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:fe|-78|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:ff|-78|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:fd|-77|2.0
2018-11-06 17:15:22.563||d0:72:dc:68:8e:fb|-82|2.0
2018-11-06 17:15:22.563|Global_Students|d0:72:dc:68:8e:f2|-76|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:68:8e:f1|-78|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:68:8e:f0|-77|2.0
2018-11-06 17:15:22.563|SCD-725002279W_P6|28:c2:dd:71:09:85|-76|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:63:cd|-87|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:6e:7d|-94|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:cf|-87|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:ce|-87|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:6e:7e|-92|2.0
2018-11-06 17:15:22.563|eduroam|08:cc:68:b4:63:c0|-73|2.0
2018-11-06 17:15:22.563|uniwide|08:cc:68:b4:63:c1|-74|2.0
2018-11-06 17:15:22.563|uniwide|d0:72:dc:5c:08:fe|-72|2.0
2018-11-06 17:15:22.563|unswgcs|fe:ec:da:3b:02:57|-74|2.0
2018-11-06 17:15:22.563|AWE Guest|e2:55:7d:b7:b0:11|-85|2.0
2018-11-06 17:15:22.563|eduroam|d0:72:dc:5c:08:f0|-70|2.0
2018-11-06 17:15:22.563|unswgcs-eap|fc:ec:da:3b:02:57|-70|2.0
2018-11-06 17:15:22.563|謝寶儀的 iPhone|e6:9a:dc:84:f5:83|-89|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:85|-91|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:83|-90|2.0
2018-11-06 17:15:22.563||84:78:ac:98:49:82|-90|2.0
2018-11-06 17:15:22.563|uniwide|84:78:ac:98:49:86|-87|2.0
2018-11-06 17:15:22.563|eduroam|84:78:ac:98:49:87|-89|2.0
2018-11-06 17:15:22.563|Global_Students|84:78:ac:98:49:15|-92|2.0
2018-11-06 17:15:22.563|Global_Students|08:cc:68:b4:ad:8d|-93|2.0
